Name	Rearrangement	Support
188_W6_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-106wpi*14	0.01660408015015637
188_W6_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-106wpi*15	0.01352450032818802
188_W6_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-106wpi*16	0.01352450032877844
188_W6_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-106wpi*17	0.7367270680408798
188_W6_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188	0.1837496100905836
188_W6_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-106wpi	0.01675500364010601
188_B_W9_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-132wpi*23	0.6926990944445387
188_B_W9_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-132wpi*25	0.3063146462312449
188_W11_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*285	0.1413714904262014
188_W11_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*284	0.1408993820821756
188_W11_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*283	0.1408993963104926
188_W11_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi	0.5663474687253502
